domain,privacy_link,hash,init_language,valid_language,text_content,policy_downloaded
zaq.ne.jp,https://zaq.ne.jp/personal/useagreement.html,9da19b54457b33e04a30da38140b31fd5d886519a045d3cf333c7ad20f8617a6,Japan,ja,,TRUE
johnnys-shop.jp,https://johnnys-shop.jp/s/j/page/privacy_policy?ima=1132,5a891a34ad71d513720e80f812b08a72a9c5f1f4b5b213b1f7d8d04b6f896f75,Japan,ja,,TRUE
bluesphere.jp,https://bluesphere.jp/privacy.html,42e77fd285726209a90b3276aa1f820ae4ebef86901c08f54026353ebec7a1f1,Japan,ja,,TRUE
bluesphere.jp,https://bluesphere.jp/privacy.html#wrap,76e92de802e6560a24cee592e09abbe0299ccf97c6cb1068ad5b11f45e6389d6,Japan,ja,,TRUE
www.webike.net,https://www.webike.net/i/c/privacy_polcy.jsp,eff49af88c22fac81c4042e3968918c171f04f9ed9a640e38f9e948d99b3def4,Japan,ja,,TRUE
gigafile.nu,https://gigafile.nu/privacy.php,fad27066f58dd29b4277dc5168c9a5a57eaaa4cde0d60c596f2f61e81a9d84fb,Japan,ja,,TRUE
timescar.jp,https://timescar.jp/site-policy.html,04601950000f2ada3dbbe0af22b09f48ab3f1bff4d2ebdf4dfb40d4936bb7069,Japan,ja,,TRUE
biz.reserva.be,https://biz.reserva.be/privacy/,31aa76f329159b1a65bc004c1d23f1bf8a32ab2f8a6d2e9cd370962d40830450,Japan,ja,,TRUE
biz.reserva.be,https://biz.reserva.be/security/,f46935941952f92b318e8f259566df59d8983887c37bcc086c20c5d1af977e56,Japan,ja,,TRUE
digital.reserva.be,https://digital.reserva.be/function-introduction-security-measures/,915f7b2eea7da0da407b3a9d0e5fd5aef0cb32fc0a372cc2830ab2d8dceb7825,Japan,ja,,TRUE
lp.reserva.be,https://lp.reserva.be/function/#cat__security-setting,4d9dd156d9d1abdbb62ba0f7a0befc9067c9f13218cad9bdb58b537b18deefdb,Japan,ja,,TRUE
mieru-ca.com,https://mieru-ca.com/privacy-policy.html,f3a07d076f629baa09269a03668232ca4b7825a0797ec9aa5c1be368bd35b5c8,Japan,ja,,TRUE
mieru-ca.com,https://mieru-ca.com/heatmap/privacy-policy/,3c902b48280b79d022a072c0b3bda7f6824d40a76f8c47222eba25b8d4453ede,Japan,ja,,TRUE
digital.go.jp,https://digital.go.jp/site-policy,a8c02995fae03654720e28e16b21bd3ca3e121cc5d8b38c986aab6a21630b597,Japan,ja,,TRUE
digital.go.jp,https://digital.go.jp/policies/priority-policy-program,5f84dd99bdf909edc24c92ad9cd658b1f800ec264a934e5e0b5bf3f300b2eb0b,Japan,ja,,TRUE
digital.go.jp,https://digital.go.jp/social-media-policy,bde23aaafb230e282e25c7842cc8e48f23edc2062d610ae303100d81580b8958,Japan,ja,,TRUE
digital.go.jp,https://digital.go.jp/privacy-policy,efb8efd310b46eb261647dcf576084c89a8d49d2fac466dd18e2c695878c25aa,Japan,ja,,TRUE
lancers.jp,https://lancers.jp/profile/search/system/security,26db84bb0712aa7be55f646d2c0f940a80575855aab663e0c7138764c68d8960,Japan,ja,,TRUE
lancers.jp,https://lancers.jp/menu/browse/programming_tech/cybersecurity_data_protection,fbb8f466ce48a95cc96f0e93fe498c6e8085d544ca1c6d1528e8b7d553ee2e41,Japan,ja,,TRUE
hankyu.co.jp,https://hankyu.co.jp/sitepolicy/index.html,94016bf7f58fa14b2de709a959db6d29b8fed3e053e6f7a75b04704df7086ebe,Japan,ja,,TRUE
hankyu.co.jp,https://hankyu.co.jp/company/privacy.html,48010570b2887865d02a8221a166dde2d2d793c8c985fa31e8cc44a99eded844,Japan,ja,,TRUE
www.sakura.ad.jp,https://www.sakura.ad.jp/corporate/ir/policy,e8f3b206d42ac4c7b345f16248a250320980886f0719fbfe1e59acd6c9f9e0b5,Japan,ja,,TRUE
www.sakura.ad.jp,https://www.sakura.ad.jp/corporate/privacy,9908f44b710a0ceaaf3437c99bf666d4c554e4a9cb07606e4b40cccae1b25f32,Japan,ja,,TRUE
www.sakura.ad.jp,https://www.sakura.ad.jp/corporate/agreement,725d7ccb7e1068601c1ad6dc28b8b525499c75340c65cf0b4b40840809dd8b87,Japan,ja,,TRUE
www.sakura.ad.jp,https://www.sakura.ad.jp/corporate/security,1b3858acef687970e850df1b312350e50c5731da949b186bdcf57b61d4a849fe,Japan,ja,,TRUE
www.sakura.ad.jp,https://www.sakura.ad.jp/agreement/,d073611e51699d10f7b7160c0176d0c1b5dbbef01a03ddd50cbae77c8c7b9d94,Japan,ja,,TRUE
www.sakura.ad.jp,https://www.sakura.ad.jp/info_security/,4ac0f5f31b945cd74b7d7be5424d147b6a59650f2ddbcc067f1bfbf0d0b9ee13,Japan,ja,,TRUE
www.sakura.ad.jp,https://www.sakura.ad.jp/privacy/iso27001.html,b40d94f42365f86ff8be9b3f869abab3e3de9c08c2eba65744783a9625f11e82,Japan,ja,,TRUE
www.sakura.ad.jp,https://www.sakura.ad.jp/privacy/,5af66c79d06efe4686ef9674b83f23e4093c40d8ebc3e1077d7bc0336af065cd,Japan,ja,,TRUE
ryuryumall.jp,https://ryuryumall.jp/static/user_policy/,d36068d0f7ea35ded727096563113569230b2177453f56b63a57a9ed94ad7147,Japan,ja,,TRUE
ryuryumall.jp,https://ryuryumall.jp/static/user_policy_social/,005aaceb92cd1bc91b1492130a1aa776e144a3d9718f8880260a10666cc711c2,Japan,ja,,TRUE
yogajournal.jp,https://yogajournal.jp/privacy_policy,c7ed0353aaf1a9ec7f8005ce4d532585629e0ccdce21414a6cd97890d3473ce6,Japan,,,FALSE
yogajournal.jp,https://yogajournal.jp/cookie_policy,01eff4eaa8ce87d93a749cc39d261e908f4e7c4c5b9d459d5aab67e08d6c1597,Japan,,,FALSE
blend.school,https://blend.school/privacy,39cf64a4cf648a0d9d4ae205f52181b6d41ae29269e0a153c402c8b300a0194d,Japan,ja,,TRUE
blend.school,https://blend.school/privacy#page,985fe18b891e2b479e272b96c276dc69ab1fae82b41901902bb21c3868725063,Japan,ja,,TRUE
www.bizreach.jp,https://www.bizreach.jp/pages/service/privacypolicy/,9154c14debee930dbe10bf76c9c8e17b7652f11e1755b6ac70fe0c1b01172f2f,Japan,ja,,TRUE
www.bizreach.jp,https://www.bizreach.jp/static/help/privacypolicy/,8e9984b6e5da21c0f6801d1ee659bd378a8710bad7d0e79e1f721b0c9d45a496,Japan,ja,,TRUE
bizreach.jp,https://bizreach.jp/popup/privacypolicy/#treat,73e78e85c1eda499c697262a6055798a20aa656164770dbd625bcda43eb2dafb,Japan,ja,,TRUE
bizreach.jp,https://bizreach.jp/static/help/privacypolicy/,179c99a8d1102197437d5766ffd26acae311ff27f78fca46723717a983707f2b,Japan,ja,,TRUE
bizreach.jp,https://bizreach.jp/pages/service/privacypolicy/,c0e421cf63b687211a57ff05bff21a819a16d36a060771247dbaedf2dde33ed6,Japan,ja,,TRUE
vps.xserver.ne.jp,https://vps.xserver.ne.jp/privacy.php,96c740d629f68499a1bc53e1a714efcb49d4d8159a088ea474311af67e2b8fda,Japan,ja,,TRUE
drive.xserver.ne.jp,https://drive.xserver.ne.jp/privacy.php,9960056854edfce727ecb0365335e00b92cd53d71374c4d46d4f25f782f99408,Japan,ja,,TRUE
drive.xserver.ne.jp,https://drive.xserver.ne.jp/sitepolicy.php,f33864ebc3b5068a3749e18ebd6a1682e6be30536b84af8cbc66c7c00c1aeacb,Japan,ja,,TRUE
www.xserver.ne.jp,https://www.xserver.ne.jp/privacy.php,7ba4dc66a029f3585803decee79fbb3bda1ba37c4c9160dee8df52a85106bb74,Japan,ja,,TRUE
www.xserver.ne.jp,https://www.xserver.ne.jp/sitepolicy.php,450f8f885182574de8152ea0f8166b3e377f351614965a03fee0f5e89726bc17,Japan,ja,,TRUE
business.xserver.ne.jp,https://business.xserver.ne.jp/service/detail_security_scan.php,a7f811b592bbb40e254fac3ef8f0bec90541f54afce2a1b72910cf9b81812f5f,Japan,ja,,TRUE
business.xserver.ne.jp,https://business.xserver.ne.jp/privacy.php,1a25c5abaf689d5be7d6fac97e149c7e68ce50b43652381c3ff505b41736ca8f,Japan,ja,,TRUE
business.xserver.ne.jp,https://business.xserver.ne.jp/sitepolicy.php,caa6bb64624af9efb489ad3a3475a5450a1a4c70f579b9d50a05667bda106872,Japan,ja,,TRUE
hitosara.com,https://hitosara.com/info/privacy.html,a3d1e0a5f5690026826828b04a6c42047afb74bc0c846be4b29430868ecec74c,Japan,ja,,TRUE
www.1101.com,https://www.1101.com/policy/security.html,9749bbf4f57b355f69c790ead30b971602d61dc7b403263318d2b2b1d02485ec,Japan,ja,,TRUE
teller.jp,https://teller.jp/privacy,c25ce392b6ab403279d87eaa1dcb0720ec8ec34161437919a765158baca0f0a9,Japan,ja,,TRUE
teller.jp,https://teller.jp/legal_request,76f20c09a75f574cfc96f51a134658c6b7e64957f920c19cfbeb824ab7ae1174,Japan,ja,,TRUE
teller.jp,https://teller.jp/legal_information,f8b45b00b2437931453cbbae2c94bb20cb267336746035d301b4d8814151cb86,Japan,ja,,TRUE
eureka.tokyo,https://eureka.tokyo/policy,b33e0967f0fa34a85ae53d57aff74de1dd25449083ee03c3fa1b3f0682503077,Japan,ja,,TRUE
esse-online.jp,https://esse-online.jp/list/info/cookie_policy?cx_clicks_korekara_footer=cookie_policy,3ac781f6acecd01facea61c51fd82258f943358ffbefe7e4fe69c94a6f52db74,Japan,ja,,TRUE
esse-online.jp,https://esse-online.jp/list/info/cookie_policy?cx_clicks_footer=cookie_policy,c0a33bdfe24c4ddba92a35bdad9d6d5877bd5206048da4d9a7df2bd050e48c50,Japan,ja,,TRUE
juicer.cc,https://juicer.cc/privacy/en/,6952418a395d4d97e2c6642b7c5d45dfbaa2f3dc71144c0f32fa6816dd4bd8af,Japan,en,,TRUE
juicer.cc,https://juicer.cc/privacy/,5147ff59c8d474c757a3f4d4741b3a4db12d3afe514e5d30dc5212979e6cdf86,Japan,ja,,TRUE
my.healmate.jp,https://my.healmate.jp/enrollment/privacy,28cf76453372e4e1648462a60475af5fce62092c5fc454720ca111120eb7418f,Japan,,,FALSE
my.healmate.jp,https://my.healmate.jp/privacy,6f89bddddfe9e66912091ce500008078441290e0221d7d54f0a688d052656360,Japan,,,FALSE
healmate.jp,https://healmate.jp/privacy,47e7715f4b99f9466cdb45601b833a9ddd05dc290bfa48c28f15a1ae3048731f,Japan,ja,,TRUE
panasonic.biz,https://panasonic.biz/jp/corporate/sustainability/diversity-equity-inclusion/policy.html,3fcb511711ce7ca349b1bc1acc4a325071456b1c850502e947d78b6f12a39730,Japan,,,FALSE
panasonic.biz,https://panasonic.biz/jp/privacy-policy.html,88951a783dd950e29647e27947471548d3783778508d56e36bc5f856827833d7,Japan,,,FALSE
panasonic.biz,https://panasonic.biz/jp/socialmedia-policy/terms-of-use.html,169125d3f7d81735516eb65706da5e2bfd20678fc2a6b92c24fd106a26dcc2f6,Japan,,,FALSE
panasonic.biz,https://panasonic.biz/jp/socialmedia-policy.html,7dd62e25a9cdd215d1e763ed46b735c96e0ccad186aa932ab0db38c6ba59bfca,Japan,,,FALSE
panasonic.biz,https://panasonic.biz/jp/corporate/sustainability/environment/policy.html,96f7aea650f357838aafe753d9e3d9fb32280189d1c3d64df0cce5189d772371,Japan,,,FALSE
kanaloco.jp,https://kanaloco.jp/company/info/policy.html,d2569dc993b99daa0eaaa8131fe447792554eae65df9de92e8f9b577f2f75f2d,Japan,ja,,TRUE
kanaloco.jp,https://kanaloco.jp/company/outline/privacy.html,cda5cd6c7f50b68179b3b77ae8d94d0e1ce887ba7911d34c07a8c9ea9920cf0c,Japan,ja,,TRUE
mjs.co.jp,https://mjs.co.jp/ir/policy/disclosure/,c2498cca8f01290d95c11338046d77831355de55e4ea68ef881e9eb20b5765ef,Japan,ja,,TRUE
mjs.co.jp,https://mjs.co.jp/ir/policy/governance/,0fcbf09ae63c35bf60fafaddc37e92fa195974d2a55aa72683646cb285b49d16,Japan,ja,,TRUE
mjs.co.jp,https://mjs.co.jp/ir/policy/,6b3b21e43dd4c1589bfa2126fd919b97f5e1cd5476f13ee4b0e1e55846ce5487,Japan,ja,,TRUE
mjs.co.jp,https://mjs.co.jp/outline/multi-stakeholder_policy/,0257ef6fee86e6bda85846c82970ff4bc290fe70980805fc8c6144650ff13a3f,Japan,ja,,TRUE
mjs.co.jp,https://mjs.co.jp/ir/policy/strategy/,3f188e47679bdbb17990bf5bb7e85311a9874f379a5fc42df9d1445d5399ed5f,Japan,ja,,TRUE
mjs.co.jp,https://mjs.co.jp/securitypolicy/,e33129525ce3e2fca397ec3dc10347aaf882e69b14f509a1d407e6c21a4351e0,Japan,ja,,TRUE
automaton-media.com,https://automaton-media.com/privacy-policy/,3a19fa41c86de45146c5b449a83eae2c96af4952e2a75f4b641201cc8d66ae59,Japan,ja,,TRUE
www.av01.tv,https://www.av01.tv/static/privacy,1918b09141bee956fe87a9429272f13eeae81f03443a2b00a5127b306c5b4e57,Japan,en,,TRUE
www.av01.tv,https://www.av01.tv/en/static/privacy,9d022523e0a39539e62311f9d102eeb4f12cc726c6f9162676c9a16398b396d6,Japan,en,,TRUE
www.av01.tv,https://www.av01.tv/tw/static/privacy,06072c369434ccb478891bd680284d804e8c1c147dd927c988b9fc6946716fec,Japan,en,,TRUE
av01.tv,https://av01.tv/static/privacy,6cd314f4c2aea79a2401708fdb6bce35ab08ac9a882843ac65c9578ae1298b41,Japan,en,,TRUE
www.atpress.ne.jp,https://www.atpress.ne.jp/privacy/,4276a5c42e8f90427080b43a199be4808c2f18ad80af9bb8f98d9fc2e455173a,Japan,ja,,TRUE
mouse-jp.co.jp,https://mouse-jp.co.jp/store/agreement/agreement.aspx,e5d0fb28a76ff2319611633b1ccec26e66cd2c39c4c1c31ca85522fb7b188a59,Japan,,,FALSE
mouse-jp.co.jp,https://mouse-jp.co.jp/store/privacy/index.aspx,04931bcded329182ebb57c7420ab96a2daa5c5671761a882b811b9598af995e5,Japan,,,FALSE
www.value-domain.com,https://www.value-domain.com/media/category/security/,a5ba5f9da7e8c7ccaf5a88509cb955eefaed5c52d32c0528ec060b15f232e7b4,Japan,ja,,TRUE
www.value-domain.com,https://www.value-domain.com/privacy/,7f28c1714fc389d547f8e48e28b9a5fb0abf58b40c7c18f5c18bc983dff68c67,Japan,ja,,TRUE
value-domain.com,https://value-domain.com/security/value-auth/,bd6ea3ff0a164b680d6cd572d63f8274bd14f7242db6046a73d61b0510cabcf3,Japan,ja,,TRUE
value-domain.com,https://value-domain.com/security/,d99328fa94c04c479faa3655bf4142558c59773c637702d044458e6eeb01c94d,Japan,ja,,TRUE
value-domain.com,https://value-domain.com/security/sitelock/,2b314b098f742b8c01564e29cd7ffe5326d0a9ff4b8247c45935d5d55fc10e6d,Japan,ja,,TRUE
value-domain.com,https://value-domain.com/security/ssl-certificates/,2a1110bf14cfbc06b049c09c83013fb268e2c107018ce3694e32efc519241e69,Japan,ja,,TRUE
value-domain.com,https://value-domain.com/security/net-de-shindan/,c64c2cf101d64290fd4247a9d9640ca8ba89c31df1c6ebcf4a1be1f00f9af388,Japan,ja,,TRUE
value-domain.com,https://value-domain.com/privacy/,5390494ae6ce9847a3fb5f588c67daeb632e8841329115cb828f1f2d8114b7d4,Japan,ja,,TRUE
zenn.dev,https://zenn.dev/privacy,49b928d26af16e056e69217c57821651d26f4fbe19b1437987c0d466a41bebec,Japan,ja,,TRUE
otonasalone.jp,https://otonasalone.jp/privacy-policy/,d36d663b5b7f84a48474dcb9a0abae6f7a0d6c3a3c38ad5a999949619911425b,Japan,ja,,TRUE
nativecamp.net,https://nativecamp.net/privacy,b5d9357ec20f0c3f2f264e3b23d18f29cd712e2daa96b86d35386085d56cc9cf,Japan,ja,,TRUE
nativecamp.net,https://nativecamp.net/school/dialog_credit_security,21ed1f41b9bbfa92c55c5233f0191d1448bf76c200f3370801076531b7938db4,Japan,,,FALSE
nativecamp.net,https://nativecamp.net/dialog_credit_security,3e57dfb6a0654c6b504c0d180cc8c4edfae6ac85c67701b562d8e5c5cc74fcd2,Japan,,,FALSE
www.donki.com,https://www.donki.com/socialmediapolicy/?pre=ft,4fb7ff394793f99effe85050ed483d69f6a3099ad8ef21398f43bfe9fdf9bedb,Japan,ja,,TRUE
donki.com,https://donki.com/socialmediapolicy/?pre=ft,35e1225785ef6bc0c6b6d57412089b9fe84f615dd7eaffbfdffa6f7b24915b16,Japan,ja,,TRUE
g-mark.org,https://g-mark.org/privacy,2541bd59d948be183a37eaa41ba7c7ad02f9727322a4534ac384cdf15a0aa586,Japan,ja,,TRUE
g-mark.org,https://g-mark.org/cookies,ee080f551ecb117206e740326ff094c3b17e29b19fe86e57c6625d233cbcac48,Japan,ja,,TRUE
el.jibun.atmarkit.co.jp,https://el.jibun.atmarkit.co.jp/info/policy.html,49181f1b080b8638e2cc69e72418c225b353d218688ddeb7b875daa46cfa8971,Japan,ja,,TRUE
warnerbros.co.jp,https://warnerbros.co.jp/privacy.html,b7a7f33e28302393f1586d02f0921840be7f662a1d1f899979e15838a0cfd265,Japan,ja,,TRUE
fujinkoron.jp,https://fujinkoron.jp/list/sitepolicy,41e8fa036353fe509ef0f3b48e70e4e652399fabfe312f5e75818d365a014f83,Japan,ja,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/privacy_policies,bc9b7519d6aed0926ca1da847594b61fcc8d0278f87ea9c7cb5744725825dadb,Japan,en,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/nl-NL/privacy_policy,eb5141cd3bab78499524668abaca62d4b09f0367520b13a1e4cdc0b3a4b0268d,Japan,nl,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/de-DE/privacy_policy,7fdea7b7582dc548d8dfd63cb868979c6faa373f8c88253a5ecd0c1dd3477fa3,Japan,de,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/pt-PT/privacy_policy,5a8f6010a7808095788d54789f47a9ee60d9a481d8e7219faca34b7a2336759b,Japan,pt,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/ko-KR/privacy_policy,05ce80b1cab19b8f4b032569bacde89b3363c517660523622d360eed50aca892,Japan,ko,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/ru-RU/privacy_policy,59989316f50f3428d06bffc7f73aa77a06469ed04aa64ec7662ab0dabf323a51,Japan,ru,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/fr-FR/privacy_policy,e249c6cd549c1f966a3a2d052dc769635b5c6073f8e95fa70a8714bd28a2e9fc,Japan,fr,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/en/privacy_policy,12196b46d8891d82e3255cd0740f013f5d8b4da1ff55765df4569dbb6251fe08,Japan,en,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/ja-JP/privacy_policy,0d799d25a98efc646465f4e94522da9e0f534da9fbfcdb0afddc077111fc04d7,Japan,ja,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/it-IT/privacy_policy,740a39f7f13da6d63e33ec05fc9df6c225479c369f0b29c1bfd04f14c3873d3e,Japan,it,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/es-ES/privacy_policy,f025c76e10e53d134fabb36cd2ce01cb77b66ca3a7a25427af558312ffbf3052,Japan,es,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/en-HK/privacy_policy,7f2c5fda00efef88ae59046275f2a6eb33d0669ebf48bdbe0d211f236c9bcec4,Japan,en,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/en-GB/privacy_policy,69a4b1ea235e3fe04fae67ba83cd07c0763967a833b97aeff793353bb46ba24b,Japan,en,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/en-AU/privacy_policy,4cfbdc8279ca6745bd1f58ee304f2664d80e8c439f2ffcc085b268dd0a37f31b,Japan,en,,TRUE
support.ac-pocketcamp.com,https://support.ac-pocketcamp.com/zh-TW/privacy_policy,f3f86dede6b3d7d1a71cae451375932e4068b3e6f3a53e586122b3f9454a861a,Japan,ko,,TRUE
chobit.cc,https://chobit.cc/guide/privacy,505468c088eaad8e691671a5bb9c9c735f3866e464dfddd627bee5bced8b39cf,Japan,ja,,TRUE
kango-roo.com,https://kango-roo.com/privacy/,d5833d61e9be59406c7bdd1db2356ae2fb0c5049888874f48cff174aafbd4efb,Japan,ja,,TRUE
www.nict.go.jp,https://www.nict.go.jp/policy/index.html,87193d69c5d122e0fcf09b8bd47b8d414f217f6b6eb631d351dd05211b0fe547,Japan,ja,,TRUE
www.nict.go.jp,https://www.nict.go.jp/disclosure/privacy-policy.html,ac8b527c4bb4f71ada210b7bdc7bff21cdf69cd6726cee40e8de2ce10568bfed,Japan,ja,,TRUE
www.nict.go.jp,https://www.nict.go.jp/security/members.html,ff66367a0eccb85dcb338a345a71703fe2138fc17687d66d9c470e52dc56f1c6,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_reason#surveillance-system,0b5a643891ca48c4566a47654277de236358cb3700d695a0a2034051474fd9e1,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline04,fea79db13d2f0cf098fd0612091773657f80cf0534d809177061aa19f17222bb,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline07,77194093801c229f3f241b2f5aced4a61eb272493b390433455fd9eb7a4bf055,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline08,bfa39f775a3851c638392972e1ce852a0038f4fbf137c1c780d400d375cccf2d,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline01,5f295b01ae4b410fe9176d7101c5f0ea427c661c99410833f3f46460e20e1d45,Japan,ja,,TRUE
with.is,https://with.is/privacy_policy,2ca95ff6c2f75c86e9c7b59851e99f6d7ddee9dfd81eda08b32edf1794923692,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline06,3fd70688483272dd10ef2f4e3f724545c5df26cd694c2fa3bb04121b06457769,Japan,ja,,TRUE
with.is,https://with.is#welcome-lp_with-security,7bd2f863ff110f8247488878652ddd5195ff663c96af96e0a912cccdbd01d360,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_reason,a9bcd0e6c5b6a6361b0eb0f65d3065f0f9601442f54d62e48070e02f37c03117,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline03,a3edd230dc8679c7405eb712235c82c88ebf4d999c617d887d339ebfb7fb0ccb,Japan,ja,,TRUE
with.is,https://with.is/welcome#welcome-lp_with-security,b46e030bf9e342b00130680e113533e6a79e092a3a041f054312cc30013a7c31,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_lp,c92a9893d8558b61776d0ac6acd0dce4a98fae2b07cc89a4e778bcb578aa6704,Japan,ja,,TRUE
with.is,https://with.is/privacy/policy/?entry_point=facebook_page_footer,47bbf22d35e068daaade8e7e087156929dca08c8c747f1a48418bd72897e51cf,Japan,,,FALSE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline02,184d0e871383f8a6c6d8f6f87edd7caeee9d5c327479207f7bc94154f8fb1b2b,Japan,ja,,TRUE
with.is,https://with.is/privacy/center/?entry_point=facebook_page_footer,da896eba00d9256a62c6b995a958e86aee4662c42af03ad16fe12c3d23c1787e,Japan,,,FALSE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline09,b7f18cf5c520a8794409411bf1b010ec52dda820fa058bfeadd84555135ac575,Japan,ja,,TRUE
with.is,https://with.is/allactivity?privacy_source=activity_log_top_menu,847ac26421c3dfd7fec3def90b80b544e4ee149c7b37889fef5f9c41fb9761f5,Japan,,,FALSE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline10,fecebab733acc7d74bb8b6d9513516c1c80ed703e37c266d1b859c98155b2ccf,Japan,ja,,TRUE
with.is,https://with.is/safety_center/security_lp#security-lp_guideline05,545a3aabb3fbe5ce9c756d03e92e9091fa465717b9ea33f14978b041580cefb7,Japan,ja,,TRUE
with.is,https://with.is/policies/cookies/,2935cf462ff0e97102536a908ad4a0d9977f8180ccc47d2d6535f800067dcb23,Japan,,,FALSE
with.is,https://with.is/safety_center/security_reason#safety-measures,7972eaf86299700ea332aaf7ec7b8d0f88d19580e8750f6a5f26909b271faf4d,Japan,ja,,TRUE
with.is,https://with.is/privacy/policies/health/?entry_point=facebook_page_footer,93cec43db8c33a10999fcd73c9b1c84c12452cf3055aa8b82fd9ad383826fecc,Japan,,,FALSE
img.vorkers.com,https://img.vorkers.com/static/openwork-recruiting-security-whitepaper.pdf?20240409142855,4bf25cab0f570a193070b9e251977bc29fa00a13848cf3da1b09f1ca83c1abf2,Japan,bn,,TRUE
vorkers.com,https://vorkers.com/policy.php,d6b29cfe28054c20c9fdbdc75547661c844acd609e3d2e35a15182b2152572b5,Japan,,,FALSE
vorkers.com,https://vorkers.com/privacy.php,2e919b2e8f22e6349bd23fbf514f94111b68b75ad8655f8494f51590c7f1c287,Japan,,,FALSE
nap-camp.com,https://nap-camp.com/static/pages/nap_agreement_links/,f32f74ef636bdc59fbb47e1cc22ce8e655a5545f0e03effa2e2ed55b417b34e6,Japan,ja,,TRUE
j-town.net,https://j-town.net/etc/policy.html,9d57f0f774ebe115e08561fa05ec2cf20a5d84c3b1f29b98781442ecfe2c159a,Japan,ja,,TRUE
yoshinoya.com,https://yoshinoya.com/policy/,26075807ae90354e2ad807be7da5159b3b68d316ee7aaae2a741f649088fefbd,Japan,ja,,TRUE
www.yoshinoya.com,https://www.yoshinoya.com/policy/,eaa81933890f13d17dd63a06a13236a50fa108c4b45af7b35165cf4049cb24ca,Japan,ja,,TRUE
www.akachan.jp,https://www.akachan.jp/privacy/,70d6cec8e48f602c77b47b51fe51f6b5b9e0a54ec3395bdf0cfa1f44bf975477,Japan,ja,,TRUE
akachan.jp,https://akachan.jp/privacy/,ec8ee44557dbd03e2e782217ac4780a55d830d4e2800e07cab4195d7fa28ba9b,Japan,ja,,TRUE
help.2nt.com,https://help.2nt.com/privacy/tos/ja,14cc99688c2864a47d6133953b0b8f985c921e97036afd36ffecfbdba88b8706,Japan,ja,,TRUE
2nt.com,https://2nt.com/privacy.html,738f855dc546c403f7fbeb8a36148a8fcb6320c81ee7eae7770be6ef910d2f0a,Japan,,,FALSE
2nt.com,https://2nt.com/ja/privacy.html,447824b53b459dafd8e7caaaf3895653da9396b2e166b8718c5be228f0968ee4,Japan,,,FALSE
famu.jp,https://famu.jp/customer_policy.phtml,a2246f416be33bc5d68619509ba48c875d4c270d3601633a41d21c488229266e,Japan,ja,,TRUE
famu.jp,https://famu.jp/privacy.phtml,696b38ebe2b855451f530f3d3a713a2fb90a5575d147c78089658e432a08d93e,Japan,ja,,TRUE
