Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
対策,対策,タイサク,対策,名詞,普通名詞,一般,*,*,*,False,*,*,1
Salesforce,salesforce,セールスフォース,salesforce,名詞,固有名詞,一般,*,*,*,False,*,*,1
Salesforce,salesforce,セールスフォース,salesforce,名詞,固有名詞,一般,*,*,*,False,*,*,1
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,1
Singapore,シンガポール,シンガポール,Singapore,名詞,固有名詞,地名,国,*,*,False,*,*,1
Pte,pte,pte,pte,名詞,普通名詞,一般,*,*,*,True,*,*,1
Ltd,ltd,ltd,ltd,名詞,普通名詞,一般,*,*,*,True,*,*,1
サブプロセッサー,サブプロセッサー,サブプロセッサー,サブプロセッサー,名詞,普通名詞,一般,*,*,*,False,*,*,1
Amazon Web Services,Amazon Web Services,アマゾンウェブサービス,Amazon Web Services,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Inc,INC,インク,INC,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
アメリカ合衆国,アメリカ合衆国,アメリカガッシュウコク,アメリカ合衆国,名詞,固有名詞,地名,国,*,*,False,アメリカ-合衆国,アメリカ-合衆-国,1
ドイツ連邦共和国,ドイツ連邦共和国,ドイツレンポウキョウワコク,ドイツ連邦共和国,名詞,固有名詞,地名,国,*,*,False,ドイツ-連邦-共和国,ドイツ-連邦-共和-国,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
salesforce,salesforce,セールスフォース,salesforce,名詞,固有名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
content,コンテント,コンテント,Content,名詞,普通名詞,一般,*,*,*,False,*,*,1
dam,DAM,ダム,DAM,名詞,固有名詞,一般,*,*,*,False,*,*,1
web,ウェブ,ウェブ,web,名詞,普通名詞,一般,*,*,*,False,*,*,1
en,en,en,en,名詞,普通名詞,一般,*,*,*,True,*,*,1
us,US,ユーエス,US,名詞,固有名詞,地名,国,*,*,False,*,*,1
www,WWW,スリーダブリュー,WWW,名詞,固有名詞,一般,*,*,*,False,*,*,1
documents,ドキュメンツ,ドキュメンツ,Documents,名詞,普通名詞,一般,*,*,*,False,*,*,1
legal,legal,legal,legal,名詞,普通名詞,一般,*,*,*,True,*,*,1
misc,misc,misc,misc,名詞,普通名詞,一般,*,*,*,True,*,*,1
salesforce,salesforce,セールスフォース,salesforce,名詞,固有名詞,一般,*,*,*,False,*,*,1
infrastructure,インフラストラクチャー,インフラストラクチャー,infrastructure,名詞,普通名詞,一般,*,*,*,False,*,*,1
and,アンド,アンド,AND,名詞,普通名詞,一般,*,*,*,False,*,*,1
subprocessors,subprocessors,subprocessors,subprocessors,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
pdf,PDF,ピーディーエフ,PDF,名詞,普通名詞,一般,*,*,*,False,*,*,1
米国,米国,ベイコク,米国,名詞,固有名詞,地名,国,*,*,False,*,*,1
カリフォルニア州,カリフォルニア州,カリフォルニアシュウ,カリフォルニア州,名詞,固有名詞,地名,一般,*,*,False,*,カリフォルニア-州,1
消費者,消費者,ショウヒシャ,消費者,名詞,普通名詞,一般,*,*,*,False,*,消費-者,1
プライバシー,プライバシー,プライバシー,プライバシー,名詞,普通名詞,一般,*,*,*,False,*,*,1
法,法,ホウ,法,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
バージニア州,バージニア州,バージニアシュウ,バージニア州,名詞,固有名詞,地名,一般,*,*,False,*,バージニア-州,1
消費者,消費者,ショウヒシャ,消費者,名詞,普通名詞,一般,*,*,*,False,*,消費-者,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
法,法,ホウ,法,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
コロラド州,コロラド州,コロラドシュウ,コロラド州,名詞,固有名詞,地名,一般,*,*,False,*,コロラド-州,1
プライバシー,プライバシー,プライバシー,プライバシー,名詞,普通名詞,一般,*,*,*,False,*,*,1
法,法,ホウ,法,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
州,州,シュウ,州,名詞,普通名詞,一般,*,*,*,False,*,*,1
レベル,レベル,レベル,レベル,名詞,普通名詞,一般,*,*,*,False,*,*,1
さまざま,様々,サマザマ,さまざま,形状詞,一般,*,*,*,*,False,*,*,1
法律,法律,ホウリツ,法律,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
ドイツ,ドイツ,ドイツ,ドイツ,名詞,固有名詞,地名,国,*,*,False,*,*,1
一般,一般,イッパン,一般,名詞,普通名詞,一般,*,*,*,False,*,*,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
規則,規則,キソク,規則,名詞,普通名詞,一般,*,*,*,False,*,*,1
Salesforce,salesforce,セールスフォース,salesforce,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
顧客,顧客,コキャク,顧客,名詞,普通名詞,一般,*,*,*,False,*,*,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
セキュリティ,セキュリティー,セキュリティ,セキュリティ,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
機密性,機密性,キミツセイ,機密性,名詞,普通名詞,一般,*,*,*,False,*,機密-性,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
完全性,完全性,カンゼンセイ,完全性,名詞,普通名詞,一般,*,*,*,False,*,完全-性,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
適切,適切,テキセツ,適切,形状詞,一般,*,*,*,*,False,*,*,1
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
物理的,物理的,ブツリテキ,物理的,名詞,普通名詞,形状詞可能,*,*,*,False,*,物理-的,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
技術的,技術的,ギジュツテキ,技術的,名詞,普通名詞,形状詞可能,*,*,*,False,*,技術-的,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
手段,手段,シュダン,手段,名詞,普通名詞,一般,*,*,*,False,*,*,1
維持,維持,イジ,維持,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
これ,此れ,コレ,これ,代名詞,*,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
顧客,顧客,コキャク,顧客,名詞,普通名詞,一般,*,*,*,False,*,*,1
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,1
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
よる,よる,ヨル,よる,動詞,一般,*,*,五段-ラ行,連体形-一般,False,*,*,1
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
除く,除く,ノゾク,除く,動詞,一般,*,*,五段-カ行,終止形-一般,False,*,*,1
顧客,顧客,コキャク,顧客,名詞,普通名詞,一般,*,*,*,False,*,*,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
不正アクセス,不正アクセス,フセイアクセス,不正アクセス,名詞,普通名詞,一般,*,*,*,False,不正-アクセス,不正-アクセス,1
開示,開示,カイジ,開示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
防止,防止,ボウシ,防止,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
措置,措置,ソチ,措置,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
含ま,含む,フクマ,含む,動詞,一般,*,*,五段-マ行,未然形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
これ,此れ,コレ,これ,代名詞,*,*,*,*,*,False,*,*,1
ら,等,ラ,ら,接尾辞,名詞的,一般,*,*,*,False,*,*,1
限定,限定,ゲンテイ,限定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
salesforce,salesforce,セールスフォース,salesforce,名詞,固有名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
company,カンパニー,カンパニー,Company,名詞,普通名詞,一般,*,*,*,False,*,*,1
legal,legal,legal,legal,名詞,普通名詞,一般,*,*,*,True,*,*,1
agreements,agreements,agreements,agreements,名詞,普通名詞,一般,*,*,*,True,*,*,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
規則,規則,キソク,規則,名詞,普通名詞,一般,*,*,*,False,*,*,1
規定,規定,キテイ,規定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
欧州経済領域,欧州経済領域,オウシュウケイザイリョウイキ,欧州経済領域,名詞,固有名詞,一般,*,*,*,False,欧州-経済-領域,欧州-経済-領域,1
EEA,EEA,イーイーエー,EEA,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
英国,英国,エイコク,英国,名詞,固有名詞,地名,国,*,*,False,*,*,1
スイス,スイス,スイス,スイス,名詞,固有名詞,地名,国,*,*,False,*,*,1
個人データ,個人データ,コジンデータ,個人データ,名詞,普通名詞,一般,*,*,*,False,個人-データ,個人-データ,1
Salesforce,salesforce,セールスフォース,salesforce,名詞,固有名詞,一般,*,*,*,False,*,*,1
よっ,よる,ヨッ,よる,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,1
処理,処理,ショリ,処理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
範囲,範囲,ハンイ,範囲,名詞,普通名詞,一般,*,*,*,False,*,*,1
おい,おく,オイ,おく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
プロセッサ,プロセッサー,プロセッサ,プロセッサ,名詞,普通名詞,一般,*,*,*,False,*,*,1
拘束型,拘束型,コウソクガタ,拘束型,名詞,普通名詞,一般,*,*,*,False,*,拘束-型,1
企業,企業,キギョウ,企業,名詞,普通名詞,一般,*,*,*,False,*,*,1
規則,規則,キソク,規則,名詞,普通名詞,一般,*,*,*,False,*,*,1
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,1
標準,標準,ヒョウジュン,標準,名詞,普通名詞,一般,*,*,*,False,*,*,1
契約,契約,ケイヤク,契約,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
条項,条項,ジョウコウ,条項,名詞,普通名詞,一般,*,*,*,False,*,*,1
適用,適用,テキヨウ,適用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
EEA,EEA,イーイーエー,EEA,名詞,普通名詞,一般,*,*,*,False,*,*,1
欧州経済領域,欧州経済領域,オウシュウケイザイリョウイキ,欧州経済領域,名詞,固有名詞,一般,*,*,*,False,欧州-経済-領域,欧州-経済-領域,1
内,内,ナイ,内,接尾辞,名詞的,一般,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
住まい,住まい,スマイ,住まい,名詞,普通名詞,一般,*,*,*,False,*,*,1
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
一部,一部,イチブ,一部,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
EEA,EEA,イーイーエー,EEA,名詞,普通名詞,一般,*,*,*,False,*,*,1
欧州経済領域,欧州経済領域,オウシュウケイザイリョウイキ,欧州経済領域,名詞,固有名詞,一般,*,*,*,False,欧州-経済-領域,欧州-経済-領域,1
外,外,ソト,外,名詞,普通名詞,一般,*,*,*,False,*,*,1
国,国,クニ,国,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
欧州委員会,欧州委員会,オウシュウイインカイ,欧州委員会,名詞,固有名詞,一般,*,*,*,False,欧州-委員会,欧州-委員-会,1
より,よる,ヨリ,よる,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
EEA,EEA,イーイーエー,EEA,名詞,普通名詞,一般,*,*,*,False,*,*,1
欧州経済領域,欧州経済領域,オウシュウケイザイリョウイキ,欧州経済領域,名詞,固有名詞,一般,*,*,*,False,欧州-経済-領域,欧州-経済-領域,1
基準,基準,キジュン,基準,名詞,普通名詞,一般,*,*,*,False,*,*,1
従っ,従う,シタガッ,従う,動詞,一般,*,*,五段-ワア行,連用形-促音便,False,*,*,1
適切,適切,テキセツ,適切,形状詞,一般,*,*,*,*,False,*,*,1
水準,水準,スイジュン,水準,名詞,普通名詞,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
行わ,行う,オコナワ,行う,動詞,一般,*,*,五段-ワア行,未然形-一般,False,*,*,1
国,国,クニ,国,名詞,普通名詞,一般,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
認め,認める,ミトメ,認める,動詞,一般,*,*,下一段-マ行,未然形-一般,False,*,*,1
い,居る,イ,いる,動詞,非自立可能,*,*,上一段-ア行,連用形-一般,False,*,*,1
該当,該当,ガイトウ,該当,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
国,国,クニ,国,名詞,普通名詞,一般,*,*,*,False,*,*,1
完全,完全,カンゼン,完全,形状詞,一般,*,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
こちら,此方,コチラ,こちら,代名詞,*,*,*,*,*,False,*,*,1
EU委員会,EU委員会,イーユーイインカイ,EU委員会,名詞,普通名詞,一般,*,*,*,False,EU-委員会,EU-委員-会,1
オンライン,オンライン,オンライン,オンライン,名詞,普通名詞,一般,*,*,*,False,*,*,1
版,版,バン,版,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
適切,適切,テキセツ,適切,形状詞,一般,*,*,*,*,False,*,*,1
国,国,コク,国,接尾辞,名詞的,一般,*,*,*,False,*,*,1
リスト,リスト,リスト,リスト,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
http://,http://,エイチティーティーピー,http://,記号,一般,*,*,*,*,False,*,*,1
ec,EC,イーシー,EC,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
europa,Europa,europa,Europa,名詞,固有名詞,人名,一般,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
eu,EU,イーユー,EU,名詞,固有名詞,一般,*,*,*,False,*,*,1
justice,ジャスティス,ジャスティス,Justice,名詞,普通名詞,一般,*,*,*,False,*,*,1
data,データ,データ,DATA,名詞,普通名詞,一般,*,*,*,False,*,*,1
protection,プロテクション,プロテクション,Protection,名詞,普通名詞,一般,*,*,*,False,*,*,1
international,インターナショナル,インターナショナル,International,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
transfers,transfers,transfers,transfers,名詞,普通名詞,一般,*,*,*,True,*,*,1
adequacy,adequacy,adequacy,adequacy,名詞,普通名詞,一般,*,*,*,True,*,*,1
index,インデックス,インデックス,INDEX,名詞,普通名詞,一般,*,*,*,False,*,*,1
en,en,en,en,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
html,HTML,エイチティーエムエル,HTML,名詞,普通名詞,一般,*,*,*,False,*,*,1
ご覧,御覧,ゴラン,ご覧,名詞,普通名詞,一般,*,*,*,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
他国,他国,タコク,他国,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
移転,移転,イテン,移転,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
関連,関連,カンレン,関連,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
欧州委員会,欧州委員会,オウシュウイインカイ,欧州委員会,名詞,固有名詞,一般,*,*,*,False,欧州-委員会,欧州-委員-会,1
よっ,よる,ヨッ,よる,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,1
採択,採択,サイタク,採択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
標準,標準,ヒョウジュン,標準,名詞,普通名詞,一般,*,*,*,False,*,*,1
契約,契約,ケイヤク,契約,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
条項,条項,ジョウコウ,条項,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
拘束力,拘束力,コウソクリョク,拘束力,名詞,普通名詞,一般,*,*,*,False,*,拘束-力,1
有する,有する,ユウスル,有する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
会社,会社,カイシャ,会社,名詞,普通名詞,一般,*,*,*,False,*,*,1
規則,規則,キソク,規則,名詞,普通名詞,一般,*,*,*,False,*,*,1
措置,措置,ソチ,措置,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
講じ,講じる,コウジ,講ずる,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
い,居る,イ,いる,動詞,非自立可能,*,*,上一段-ア行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
欧州委員会,欧州委員会,オウシュウイインカイ,欧州委員会,名詞,固有名詞,一般,*,*,*,False,欧州-委員会,欧州-委員-会,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
ec,EC,イーシー,EC,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
europa,Europa,europa,Europa,名詞,固有名詞,人名,一般,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
eu,EU,イーユー,EU,名詞,固有名詞,一般,*,*,*,False,*,*,1
info,インフォ,インフォ,Info,名詞,普通名詞,一般,*,*,*,False,*,*,1
about,アバウト,アバウト,about,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
european,ヨーロピアン,ヨーロピアン,European,名詞,普通名詞,一般,*,*,*,False,*,*,1
commission,コミッション,コミッション,Commission,名詞,普通名詞,一般,*,*,*,False,*,*,1
contact,コンタクト,コンタクト,contact,名詞,普通名詞,一般,*,*,*,False,*,*,1
en,en,en,en,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
こちら,此方,コチラ,こちら,代名詞,*,*,*,*,*,False,*,*,1
リンク,リンク,リンク,リンク,名詞,普通名詞,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
ec,EC,イーシー,EC,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
europa,Europa,europa,Europa,名詞,固有名詞,人名,一般,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
eu,EU,イーユー,EU,名詞,固有名詞,一般,*,*,*,False,*,*,1
info,インフォ,インフォ,Info,名詞,普通名詞,一般,*,*,*,False,*,*,1
law,ロー,ロー,law,名詞,普通名詞,一般,*,*,*,False,*,*,1
law,ロー,ロー,law,名詞,普通名詞,一般,*,*,*,False,*,*,1
topic,トピック,トピック,topic,名詞,普通名詞,一般,*,*,*,False,*,*,1
data,データ,データ,DATA,名詞,普通名詞,一般,*,*,*,False,*,*,1
protection,プロテクション,プロテクション,Protection,名詞,普通名詞,一般,*,*,*,False,*,*,1
data,データ,データ,DATA,名詞,普通名詞,一般,*,*,*,False,*,*,1
transfers,transfers,transfers,transfers,名詞,普通名詞,一般,*,*,*,True,*,*,1
outside,アウトサイド,アウトサイド,outside,名詞,普通名詞,一般,*,*,*,False,*,*,1
eu,EU,イーユー,EU,名詞,固有名詞,一般,*,*,*,False,*,*,1
model,モデル,モデル,model,名詞,普通名詞,一般,*,*,*,False,*,*,1
contracts,contracts,contracts,contracts,名詞,普通名詞,一般,*,*,*,True,*,*,1
transfer,トランスファー,トランスファー,Transfer,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
personal,パーソナル,パーソナル,Personal,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
data,データ,データ,DATA,名詞,普通名詞,一般,*,*,*,False,*,*,1
third,サード,サード,Third,名詞,普通名詞,一般,*,*,*,False,*,*,1
countries,countries,countries,countries,名詞,普通名詞,一般,*,*,*,True,*,*,1
en,en,en,en,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
これ,此れ,コレ,これ,代名詞,*,*,*,*,*,False,*,*,1
ら,等,ラ,ら,接尾辞,名詞的,一般,*,*,*,False,*,*,1
コピー,コピー,コピー,コピー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
入手,入手,ニュウシュ,入手,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
でき,出来る,デキ,できる,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
個人データ,個人データ,コジンデータ,個人データ,名詞,普通名詞,一般,*,*,*,False,個人-データ,個人-データ,1
適正管理,適正管理,テキセイカンリ,適正管理,名詞,普通名詞,一般,*,*,*,False,適正-管理,適正-管理,1
安全性,安全性,アンゼンセイ,安全性,名詞,普通名詞,一般,*,*,*,False,*,安全-性,1
確保,確保,カクホ,確保,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
とおり,通り,トオリ,とおり,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
個人データ,個人データ,コジンデータ,個人データ,名詞,普通名詞,一般,*,*,*,False,個人-データ,個人-データ,1
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
適正,適正,テキセイ,適正,形状詞,一般,*,*,*,*,False,*,*,1
かつ,且つ,カツ,かつ,接続詞,*,*,*,*,*,False,*,*,1
厳重,厳重,ゲンジュウ,厳重,形状詞,一般,*,*,*,*,False,*,*,1
行い,行う,オコナイ,行う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
基本方針,基本方針,キホンホウシン,基本方針,名詞,普通名詞,一般,*,*,*,False,基本-方針,基本-方針,1
策定,策定,サクテイ,策定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
個人データ,個人データ,コジンデータ,個人データ,名詞,普通名詞,一般,*,*,*,False,個人-データ,個人-データ,1
適正,適正,テキセイ,適正,形状詞,一般,*,*,*,*,False,*,*,1
取り扱い,取り扱い,トリアツカイ,取り扱い,名詞,普通名詞,一般,*,*,*,False,*,*,1
確保,確保,カクホ,確保,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
関連,関連,カンレン,関連,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
