Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
IOS,iOS,アイオーエス,iOS,名詞,固有名詞,一般,*,*,*,False,*,*,1
Setting,セッティング,セッティング,setting,名詞,普通名詞,一般,*,*,*,False,*,*,1
Safari,SAFARI,サファリ,SAFARI,名詞,固有名詞,一般,*,*,*,False,*,*,1
Safari,SAFARI,サファリ,SAFARI,名詞,固有名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
Version,バージョン,バージョン,Version,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
SDK,SDK,エスディーケー,SDK,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
IDFA,idfa,idfa,idfa,名詞,普通名詞,一般,*,*,*,True,*,*,1
Identifier,identifier,アイデンティファイアーズ,Identifier,名詞,固有名詞,一般,*,*,*,False,*,*,1
for,フォー,フォー,for,名詞,普通名詞,一般,*,*,*,False,*,*,1
Advertisers,advertisers,advertisers,advertisers,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
WiFi,Wi-Fi,ワイファイ,WiFi,名詞,固有名詞,一般,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
G,g,グラム,g,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
③,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
③,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
③,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
④,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
Windows,Windows,ウィンドウズ,Windows,名詞,固有名詞,一般,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
Internet Explorer,Internet Explorer,インターネットエクスプローラー,Internet Explorer,名詞,固有名詞,一般,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
Internet Explorer,Internet Explorer,インターネットエクスプローラー,Internet Explorer,名詞,固有名詞,一般,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
Microsoft Edge,Microsoft Edge,マイクロソフトエッジ,Microsoft Edge,名詞,固有名詞,一般,*,*,*,False,*,*,1
Edge,エッジ,エッジ,edge,名詞,普通名詞,一般,*,*,*,False,*,*,1
…,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
InPrivate,inprivate,inprivate,inprivate,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
Chrome,Chrome,クローム,Chrome,名詞,固有名詞,一般,*,*,*,False,*,*,1
‘⋮’,‘⋮’,‘⋮’,‘⋮’,名詞,普通名詞,サ変可能,*,*,*,True,*,*,1
chrome,Chrome,クローム,Chrome,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
site,サイト,サイト,site,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
spam,スパム,スパム,Spam,名詞,普通名詞,一般,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
CPO,cpo,cpo,cpo,名詞,普通名詞,一般,*,*,*,True,*,*,1
1522,1522,イチゴニニ,1522,名詞,数詞,*,*,*,*,True,*,*,1
3227,3227,サンニニナナ,3227,名詞,数詞,*,*,*,*,True,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
gripcorp,gripcorp,gripcorp,gripcorp,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
co,CO,シーオー,Co,名詞,普通名詞,一般,*,*,*,False,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
o,o,o,o,名詞,普通名詞,一般,*,*,*,True,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
gripcorp,gripcorp,gripcorp,gripcorp,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
co,CO,シーオー,Co,名詞,普通名詞,一般,*,*,*,False,*,*,1
o,o,o,o,名詞,普通名詞,一般,*,*,*,True,*,*,1
1522,1522,イチゴニニ,1522,名詞,数詞,*,*,*,*,True,*,*,1
3227,3227,サンニニナナ,3227,名詞,数詞,*,*,*,*,True,*,*,1
o,o,o,o,名詞,普通名詞,一般,*,*,*,True,*,*,1
070,070,レイナナレイ,070,名詞,数詞,*,*,*,*,True,*,*,1
4348,4348,ヨンサンヨンハチ,4348,名詞,数詞,*,*,*,*,True,*,*,1
3443,3443,サンヨンヨンサン,3443,名詞,数詞,*,*,*,*,True,*,*,1
o,o,o,o,名詞,普通名詞,一般,*,*,*,True,*,*,1
152,152,イチゴニ,152,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
118,118,イチイチハチ,118,名詞,数詞,*,*,*,*,True,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kisa,kisa,kisa,kisa,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
or,or,オア,or,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1833,1833,イチハチサンサン,1833,名詞,数詞,*,*,*,*,True,*,*,1
6972,6972,ロクキュウナナニ,6972,名詞,数詞,*,*,*,*,True,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
kopico,kopico,kopico,kopico,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
go,ゴー,ゴー,Go,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1301,1301,イチサンレイイチ,1301,名詞,数詞,*,*,*,*,True,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
spo,SPO,エスピーオー,SpO,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
go,ゴー,ゴー,Go,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
182,182,イチハチニ,182,名詞,数詞,*,*,*,*,True,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
ecrm,ecrm,ecrm,ecrm,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
police,ポリス,ポリス,police,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
go,ゴー,ゴー,Go,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
16,16,イチロク,16,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
07,07,レイナナ,07,名詞,数詞,*,*,*,*,True,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
17,17,イチナナ,17,名詞,数詞,*,*,*,*,True,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
2020,2020,ニレイニレイ,2020,名詞,数詞,*,*,*,*,True,*,*,1
09,09,レイキュウ,09,名詞,数詞,*,*,*,*,True,*,*,1
08,08,レイハチ,08,名詞,数詞,*,*,*,*,True,*,*,1
2019,2019,ニレイイチキュウ,2019,名詞,数詞,*,*,*,*,True,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
2019,2019,ニレイイチキュウ,2019,名詞,数詞,*,*,*,*,True,*,*,1
09,09,レイキュウ,09,名詞,数詞,*,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
2019,2019,ニレイイチキュウ,2019,名詞,数詞,*,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
