Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
ファンコミュニケーションズ,ファンコミュニケーションズ,ファンコミュニケーションズ,ファンコミュニケーションズ,名詞,固有名詞,一般,*,*,*,False,ファン-コミュニケーションズ,ファン-コミュニケーションズ,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
ターゲティング,ターゲッティング,ターゲティング,ターゲティング,名詞,普通名詞,一般,*,*,*,False,*,*,4
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,4
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
忍者,忍者,ニンジャ,忍者,名詞,普通名詞,一般,*,*,*,False,*,*,4
ツールズ,ツールズ,ツールズ,ツールズ,名詞,普通名詞,一般,*,*,*,True,*,*,4
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
グーグル,Google,グーグル,グーグル,名詞,固有名詞,一般,*,*,*,False,*,*,4
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
設定,設定,セッテイ,設定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
@,@,アット,@,補助記号,一般,*,*,*,*,False,*,*,4
irotsuku,irotsuku,irotsuku,irotsuku,名詞,普通名詞,一般,*,*,*,True,*,*,4
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,4
フォロー,フォロー,フォロー,フォロー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,4
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,4
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,4
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
運営,運営,ウンエイ,運営,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
copyright,コピーライト,コピーライト,Copyright,名詞,普通名詞,一般,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,4
c,c,c,c,名詞,普通名詞,一般,*,*,*,True,*,*,4
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
2012,2012,ニレイイチニ,2012,名詞,数詞,*,*,*,*,True,*,*,4
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,4
2020,2020,ニレイニレイ,2020,名詞,数詞,*,*,*,*,True,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
いろ,居る,イロ,いる,動詞,非自立可能,*,*,上一段-ア行,命令形,False,*,*,4
つく,付く,ツク,つく,動詞,非自立可能,*,*,五段-カ行,終止形-一般,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
all,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
rights,rights,rights,rights,名詞,普通名詞,一般,*,*,*,True,*,*,4
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,4
reserved,reserved,reserved,reserved,名詞,普通名詞,一般,*,*,*,False,*,*,4
