Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
③,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
Cookie,Cookie,クッキー,Cookie,名詞,固有名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
③,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
Internet Explorer,Internet Explorer,インターネットエクスプローラー,Internet Explorer,名詞,固有名詞,一般,*,*,*,False,*,*,1
Chrome,Chrome,クローム,Chrome,名詞,固有名詞,一般,*,*,*,False,*,*,1
Firefox,Firefox,ファイアーフォックス,Firefox,名詞,固有名詞,一般,*,*,*,False,*,*,1
Safari,SAFARI,サファリ,SAFARI,名詞,固有名詞,一般,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
SNS,SNS,エスエヌエス,SNS,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
SNS,SNS,エスエヌエス,SNS,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
SNS,SNS,エスエヌエス,SNS,名詞,普通名詞,一般,*,*,*,False,*,*,1
URL,URL,ユーアールエル,URL,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
device,デバイス,デバイス,device,名詞,普通名詞,一般,*,*,*,False,*,*,1
id,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
UUID,uuid,uuid,uuid,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
IOS,iOS,アイオーエス,iOS,名詞,固有名詞,一般,*,*,*,False,*,*,1
UUID,uuid,uuid,uuid,名詞,普通名詞,一般,*,*,*,True,*,*,1
IOS,iOS,アイオーエス,iOS,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Android,Android,アンドロイド,Android,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
③,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
SMS,SMS,エスエムエス,SMS,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
DB,DB,ディービー,DB,名詞,固有名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
CS,CS,シーエス,CS,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
DB,DB,ディービー,DB,名詞,固有名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
DB,DB,ディービー,DB,名詞,固有名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
head,HEAD,ヘッド,HEAD,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
remain,remain,remain,remain,名詞,普通名詞,一般,*,*,*,True,*,*,1
gmail,Gmail,ジーメール,Gmail,名詞,固有名詞,一般,*,*,*,False,*,*,1
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,1
head,HEAD,ヘッド,HEAD,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
remain,remain,remain,remain,名詞,普通名詞,一般,*,*,*,True,*,*,1
gmail,Gmail,ジーメール,Gmail,名詞,固有名詞,一般,*,*,*,False,*,*,1
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,1
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,1
6080,6080,ロクレイハチレイ,6080,名詞,数詞,*,*,*,*,True,*,*,1
8623,8623,ハチロクニサン,8623,名詞,数詞,*,*,*,*,True,*,*,1
AM,AM,エーエム,AM,名詞,普通名詞,一般,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
00,00,レイレイ,00,名詞,数詞,*,*,*,*,True,*,*,1
PM,PM,ピーエム,pm,名詞,普通名詞,一般,*,*,*,False,*,*,1
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,1
00,00,レイレイ,00,名詞,数詞,*,*,*,*,True,*,*,1
Off,オフ,オフ,OFF,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
time,タイム,タイム,Time,名詞,普通名詞,一般,*,*,*,False,*,*,1
PM,PM,ピーエム,pm,名詞,普通名詞,一般,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
00,00,レイレイ,00,名詞,数詞,*,*,*,*,True,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
00,00,レイレイ,00,名詞,数詞,*,*,*,*,True,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
http://,http://,エイチティーティーピー,http://,記号,一般,*,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kisa,kisa,kisa,kisa,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
or,or,オア,or,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
118,118,イチイチハチ,118,名詞,数詞,*,*,*,*,True,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
http://,http://,エイチティーティーピー,http://,記号,一般,*,*,*,*,False,*,*,1
www.,www.,ダブリューダブリューダブリュードット,www.,記号,一般,*,*,*,*,False,*,*,1
spo,SPO,エスピーオー,SpO,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
go,ゴー,ゴー,Go,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
1301,1301,イチサンレイイチ,1301,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
http://,http://,エイチティーティーピー,http://,記号,一般,*,*,*,*,False,*,*,1
cyberbureau,cyberbureau,cyberbureau,cyberbureau,感動詞,一般,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
police,ポリス,ポリス,police,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
go,ゴー,ゴー,Go,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
182,182,イチハチニ,182,名詞,数詞,*,*,*,*,True,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2020,2020,ニレイニレイ,2020,名詞,数詞,*,*,*,*,True,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
2020,2020,ニレイニレイ,2020,名詞,数詞,*,*,*,*,True,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
ver,ver,ver,ver,名詞,普通名詞,一般,*,*,*,True,*,*,1
1.0,1,イチ．レイ,1.0,名詞,数詞,*,*,*,*,True,*,*,1
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
6080,6080,ロクレイハチレイ,6080,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
8623,8623,ハチロクニサン,8623,名詞,数詞,*,*,*,*,True,*,*,1
master,マスター,マスター,master,名詞,普通名詞,一般,*,*,*,False,*,*,1
remain,remain,remain,remain,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
AM,AM,エーエム,AM,名詞,普通名詞,一般,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
00,00,レイレイ,00,名詞,数詞,*,*,*,*,True,*,*,1
PM,PM,ピーエム,pm,名詞,普通名詞,一般,*,*,*,False,*,*,1
08,08,レイハチ,08,名詞,数詞,*,*,*,*,True,*,*,1
00,00,レイレイ,00,名詞,数詞,*,*,*,*,True,*,*,1
Off,オフ,オフ,OFF,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
time,タイム,タイム,Time,名詞,普通名詞,一般,*,*,*,False,*,*,1
PM,PM,ピーエム,pm,名詞,普通名詞,一般,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
00,00,レイレイ,00,名詞,数詞,*,*,*,*,True,*,*,1
PM,PM,ピーエム,pm,名詞,普通名詞,一般,*,*,*,False,*,*,1
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,1
00,00,レイレイ,00,名詞,数詞,*,*,*,*,True,*,*,1
DAY,デー,デー,Day,名詞,普通名詞,一般,*,*,*,False,*,*,1
OFF,オフ,オフ,OFF,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
SUNDAY,サンデー,サンデー,SUNDAY,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
HOLIDAY,ホリデー,ホリデー,holiday,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
33,33,サンサン,33,名詞,数詞,*,*,*,*,True,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
F,f,f,f,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
466,466,ヨンロクロク,466,名詞,数詞,*,*,*,*,True,*,*,1
86,86,ハチロク,86,名詞,数詞,*,*,*,*,True,*,*,1
01601,01601,レイイチロクレイイチ,01601,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
1160,1160,イチイチロクレイ,1160,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,1
6080,6080,ロクレイハチレイ,6080,名詞,数詞,*,*,*,*,True,*,*,1
8623,8623,ハチロクニサン,8623,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
master,マスター,マスター,master,名詞,普通名詞,一般,*,*,*,False,*,*,1
remain,remain,remain,remain,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
