surface,normalized,dictionary,pos
",",",",",",Punctuation
請聯繫：,請聯繫：,請聯繫：,Foreign
私隱權經理,私隱權經理,私隱權經理,Foreign
ppolicy@bandai,ppolicy@bandai,ppolicy@bandai,Email
sp,sp,sp,Alpha
.,.,.,Punctuation
jp,jp,jp,Alpha
Bandai,Bandai,Bandai,Alpha
Namco,Namco,Namco,Alpha
Filmworks,Filmworks,Filmworks,Alpha
INC,INC,INC,Alpha
.,.,.,Punctuation
美國加州地區網站訪客請注意,美國加州地區網站訪客請注意,美國加州地區網站訪客請注意,Foreign
本段私隱權政策內容解釋本站如何收集,本段私隱權政策內容解釋本站如何收集,本段私隱權政策內容解釋本站如何收集,Foreign
",",",",",",Punctuation
利用,利用,利用,Foreign
",",",",",",Punctuation
分享與保護加州地區居民的個人識別資料,分享與保護加州地區居民的個人識別資料,分享與保護加州地區居民的個人識別資料,Foreign
",",",",",",Punctuation
相關資料（即「個人資料」）以及非個人資料,相關資料（即「個人資料」）以及非個人資料,相關資料（即「個人資料」）以及非個人資料,Foreign
.,.,.,Punctuation
關於個人資料收集,關於個人資料收集,關於個人資料收集,Foreign
",",",",",",Punctuation
揭露,揭露,揭露,Foreign
",",",",",",Punctuation
出售之知情權,出售之知情權,出售之知情權,Foreign
依美國加州消費者私隱保護法（,依美國加州消費者私隱保護法（,依美國加州消費者私隱保護法（,Foreign
CCPA,CCPA,CCPA,Alpha
）規定,）規定,）規定,Foreign
",",",",",",Punctuation
使用者有權要求本站告知關於使用者個人資料收集,使用者有權要求本站告知關於使用者個人資料收集,使用者有權要求本站告知關於使用者個人資料收集,Foreign
",",",",",",Punctuation
揭露,揭露,揭露,Foreign
",",",",",",Punctuation
出售之內容,出售之內容,出售之內容,Foreign
",",",",",",Punctuation
包括個人資料的類別,包括個人資料的類別,包括個人資料的類別,Foreign
",",",",",",Punctuation
收集個人資料的來源類別,收集個人資料的來源類別,收集個人資料的來源類別,Foreign
",",",",",",Punctuation
收集,收集,收集,Foreign
",",",",",",Punctuation
出售或共享個人資料的業務或商業目的,出售或共享個人資料的業務或商業目的,出售或共享個人資料的業務或商業目的,Foreign
",",",",",",Punctuation
本站向其揭露個人資料的第三方類別,本站向其揭露個人資料的第三方類別,本站向其揭露個人資料的第三方類別,Foreign
",",",",",",Punctuation
以及本站所收集的客人特定個人資料,以及本站所收集的客人特定個人資料,以及本站所收集的客人特定個人資料,Foreign
.,.,.,Punctuation
使用者可行使上述權益,使用者可行使上述權益,使用者可行使上述權益,Foreign
",",",",",",Punctuation
除非過去,除非過去,除非過去,Foreign
12,12,12,Number
個月內業已行使,個月內業已行使,個月內業已行使,Foreign
.,.,.,Punctuation
一旦使用者發出認證要求,一旦使用者發出認證要求,一旦使用者發出認證要求,Foreign
",",",",",",Punctuation
本站必須設法在,本站必須設法在,本站必須設法在,Foreign
45,45,45,Number
天內進行回覆,天內進行回覆,天內進行回覆,Foreign
.,.,.,Punctuation
若您欲行使上述權益,若您欲行使上述權益,若您欲行使上述權益,Foreign
",",",",",",Punctuation
請參照第,請參照第,請參照第,Foreign
6,6,6,Number
段內容,段內容,段內容,Foreign
.,.,.,Punctuation
本站利用使用者資料（姓名,本站利用使用者資料（姓名,本站利用使用者資料（姓名,Foreign
",",",",",",Punctuation
E,E,E,Alpha
mail,mail,mail,Alpha
地址,地址,地址,Foreign
",",",",",",Punctuation
萬代南夢宮,萬代南夢宮,萬代南夢宮,Foreign
ID,ID,ID,Alpha
）以驗證要求,）以驗證要求,）以驗證要求,Foreign
.,.,.,Punctuation
為驗證要求,為驗證要求,為驗證要求,Foreign
",",",",",",Punctuation
本站亦可能詢問其他附加資料,本站亦可能詢問其他附加資料,本站亦可能詢問其他附加資料,Foreign
.,.,.,Punctuation
過去,過去,過去,Foreign
12,12,12,Number
個月內本站因業務或商業目的收集之個人資料類別,個月內本站因業務或商業目的收集之個人資料類別,個月內本站因業務或商業目的收集之個人資料類別,Foreign
",",",",",",Punctuation
來源,來源,來源,Foreign
",",",",",",Punctuation
保留資料的時間,保留資料的時間,保留資料的時間,Foreign
",",",",",",Punctuation
以及與第三方共享,以及與第三方共享,以及與第三方共享,Foreign
",",",",",",Punctuation
出售或揭露之資料類別如下：,出售或揭露之資料類別如下：,出售或揭露之資料類別如下：,Foreign
類別（依,類別（依,類別（依,Foreign
CCPA,CCPA,CCPA,Alpha
第,第,第,Foreign
1798.140,1798.140,1798.140,Number
條第,條第,條第,Foreign
ev,ev,ev,Alpha
項規定）,項規定）,項規定）,Foreign
詳細,詳細,詳細,Foreign
處理,處理,處理,Foreign
",",",",",",Punctuation
揭露,揭露,揭露,Foreign
",",",",",",Punctuation
出售或共享資料的業務或商業目的,出售或共享資料的業務或商業目的,出售或共享資料的業務或商業目的,Foreign
與其揭露資料的第三方之類別,與其揭露資料的第三方之類別,與其揭露資料的第三方之類別,Foreign
向其出售或共享資料的第三方類別（依,向其出售或共享資料的第三方類別（依,向其出售或共享資料的第三方類別（依,Foreign
CCPA,CCPA,CCPA,Alpha
第,第,第,Foreign
1798.140,1798.140,1798.140,Number
條第,條第,條第,Foreign
ad,ad,ad,Alpha
和,和,和,Foreign
ah,ah,ah,Alpha
項規定）,項規定）,項規定）,Foreign
收集個人資料的來源,收集個人資料的來源,收集個人資料的來源,Foreign
保持資料的時間,保持資料的時間,保持資料的時間,Foreign
1,1,1,Number
識別代碼,識別代碼,識別代碼,Foreign
萬代南夢宮,萬代南夢宮,萬代南夢宮,Foreign
ID,ID,ID,Alpha
（若使用者為「高達官網」活動得獎者）,（若使用者為「高達官網」活動得獎者）,（若使用者為「高達官網」活動得獎者）,Foreign
",",",",",",Punctuation
姓名,姓名,姓名,Foreign
",",",",",",Punctuation
地址,地址,地址,Foreign
",",",",",",Punctuation
E,E,E,Alpha
mail,mail,mail,Alpha
地址與電話號碼,地址與電話號碼,地址與電話號碼,Foreign
.,.,.,Punctuation
發放本站活動得獎者之獎金獎品,發放本站活動得獎者之獎金獎品,發放本站活動得獎者之獎金獎品,Foreign
本站服務提供之協助機構與本社集團所屬公司及,本站服務提供之協助機構與本社集團所屬公司及,本站服務提供之協助機構與本社集團所屬公司及,Foreign
或為本社提供產品協助之第三方單位,或為本社提供產品協助之第三方單位,或為本社提供產品協助之第三方單位,Foreign
.,.,.,Punctuation
不適用,不適用,不適用,Foreign
在本站的活動,在本站的活動,在本站的活動,Foreign
在本站登記的期間,在本站登記的期間,在本站登記的期間,Foreign
2,2,2,Number
識別代碼,識別代碼,識別代碼,Foreign
網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,Foreign
",",",",",",Punctuation
依加州法或聯邦法規定受保護群體之特徵,依加州法或聯邦法規定受保護群體之特徵,依加州法或聯邦法規定受保護群體之特徵,Foreign
",",",",",",Punctuation
從資料去建立反映消費者的取向,從資料去建立反映消費者的取向,從資料去建立反映消費者的取向,Foreign
",",",",",",Punctuation
特徵,特徵,特徵,Foreign
",",",",",",Punctuation
心理趨勢,心理趨勢,心理趨勢,Foreign
",",",",",",Punctuation
傾向,傾向,傾向,Foreign
",",",",",",Punctuation
行為,行為,行為,Foreign
",",",",",",Punctuation
態度,態度,態度,Foreign
",",",",",",Punctuation
智能,智能,智能,Foreign
",",",",",",Punctuation
能力和習性的消費者檔案所得的推論,能力和習性的消費者檔案所得的推論,能力和習性的消費者檔案所得的推論,Foreign
個人身分識別碼,個人身分識別碼,個人身分識別碼,Foreign
（,（,（,Foreign
Cookie,Cookie,Cookie,Alpha
）,）,）,Foreign
",",",",",",Punctuation
IP,IP,IP,Alpha
地址,地址,地址,Foreign
",",",",",",Punctuation
瀏覽歷史記錄,瀏覽歷史記錄,瀏覽歷史記錄,Foreign
",",",",",",Punctuation
消費者在網際網絡之網站,消費者在網際網絡之網站,消費者在網際網絡之網站,Foreign
",",",",",",Punctuation
應用程式上的相關互動資料,應用程式上的相關互動資料,應用程式上的相關互動資料,Foreign
",",",",",",Punctuation
年齡,年齡,年齡,Foreign
",",",",",",Punctuation
性別,性別,性別,Foreign
",",",",",",Punctuation
興趣,興趣,興趣,Foreign
管理,管理,管理,Foreign
16,16,16,Number
歲（含）以上使用者個人化廣告政策,歲（含）以上使用者個人化廣告政策,歲（含）以上使用者個人化廣告政策,Foreign
不適用,不適用,不適用,Foreign
協助廣告商,協助廣告商,協助廣告商,Foreign
在本站的活動,在本站的活動,在本站的活動,Foreign
",",",",",",Punctuation
協助廣告商,協助廣告商,協助廣告商,Foreign
本站會在,本站會在,本站會在,Foreign
cookie,cookie,cookie,Alpha
通告裡所指定的期間保留您的瀏覽紀錄,通告裡所指定的期間保留您的瀏覽紀錄,通告裡所指定的期間保留您的瀏覽紀錄,Foreign
",",",",",",Punctuation
或直至撤回您的授權,或直至撤回您的授權,或直至撤回您的授權,Foreign
3,3,3,Number
識別代碼,識別代碼,識別代碼,Foreign
",",",",",",Punctuation
依加州法或聯邦法規定受保護群體之特徵,依加州法或聯邦法規定受保護群體之特徵,依加州法或聯邦法規定受保護群體之特徵,Foreign
E,E,E,Alpha
mail,mail,mail,Alpha
地址,地址,地址,Foreign
",",",",",",Punctuation
性別,性別,性別,Foreign
管理,管理,管理,Foreign
13,13,13,Number
歲（含）以上使用者,歲（含）以上使用者,歲（含）以上使用者,Foreign
E,E,E,Alpha
mail,mail,mail,Alpha
行銷政策,行銷政策,行銷政策,Foreign
.,.,.,Punctuation
不適用,不適用,不適用,Foreign
協助廣告商,協助廣告商,協助廣告商,Foreign
在本站登記的期間,在本站登記的期間,在本站登記的期間,Foreign
協助廣告商,協助廣告商,協助廣告商,Foreign
4,4,4,Number
識別代碼,識別代碼,識別代碼,Foreign
萬代南夢宮,萬代南夢宮,萬代南夢宮,Foreign
ID,ID,ID,Alpha
規劃管理問卷調查,規劃管理問卷調查,規劃管理問卷調查,Foreign
.,.,.,Punctuation
在本活動協助處理資料的承包商,在本活動協助處理資料的承包商,在本活動協助處理資料的承包商,Foreign
不適用,不適用,不適用,Foreign
在本站登記的期間,在本站登記的期間,在本站登記的期間,Foreign
在本活動協助處理資料的承包商,在本活動協助處理資料的承包商,在本活動協助處理資料的承包商,Foreign
5,5,5,Number
網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,Foreign
",",",",",",Punctuation
以建立消費者描述,以建立消費者描述,以建立消費者描述,Foreign
個人身分識別碼,個人身分識別碼,個人身分識別碼,Foreign
（,（,（,Foreign
Cookie,Cookie,Cookie,Alpha
）,）,）,Foreign
",",",",",",Punctuation
IP,IP,IP,Alpha
位址,位址,位址,Foreign
",",",",",",Punctuation
瀏覽歷史紀錄,瀏覽歷史紀錄,瀏覽歷史紀錄,Foreign
",",",",",",Punctuation
消費者在網際網絡之網站,消費者在網際網絡之網站,消費者在網際網絡之網站,Foreign
",",",",",",Punctuation
應用程式上的相關互動資料,應用程式上的相關互動資料,應用程式上的相關互動資料,Foreign
電子商務建議,電子商務建議,電子商務建議,Foreign
客層分群,客層分群,客層分群,Foreign
不適用,不適用,不適用,Foreign
協助廣告商,協助廣告商,協助廣告商,Foreign
本站會在相關,本站會在相關,本站會在相關,Foreign
cookie,cookie,cookie,Alpha
設定後一年內保留使用者的瀏覽紀錄,設定後一年內保留使用者的瀏覽紀錄,設定後一年內保留使用者的瀏覽紀錄,Foreign
",",",",",",Punctuation
或直至撤回您的授權,或直至撤回您的授權,或直至撤回您的授權,Foreign
協助廣告商,協助廣告商,協助廣告商,Foreign
6,6,6,Number
識別代碼,識別代碼,識別代碼,Foreign
網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,Foreign
",",",",",",Punctuation
依加州法或聯邦法規定受保護群體之特徵,依加州法或聯邦法規定受保護群體之特徵,依加州法或聯邦法規定受保護群體之特徵,Foreign
",",",",",",Punctuation
從資料去建立反映消費者的取向,從資料去建立反映消費者的取向,從資料去建立反映消費者的取向,Foreign
",",",",",",Punctuation
特徵,特徵,特徵,Foreign
",",",",",",Punctuation
心理趨勢,心理趨勢,心理趨勢,Foreign
",",",",",",Punctuation
傾向,傾向,傾向,Foreign
",",",",",",Punctuation
行為,行為,行為,Foreign
",",",",",",Punctuation
態度,態度,態度,Foreign
",",",",",",Punctuation
智能,智能,智能,Foreign
",",",",",",Punctuation
能力和習性的消費者檔案所得的推論,能力和習性的消費者檔案所得的推論,能力和習性的消費者檔案所得的推論,Foreign
個人身分識別碼,個人身分識別碼,個人身分識別碼,Foreign
（,（,（,Foreign
Cookie,Cookie,Cookie,Alpha
）,）,）,Foreign
",",",",",",Punctuation
IP,IP,IP,Alpha
位址,位址,位址,Foreign
",",",",",",Punctuation
年齡,年齡,年齡,Foreign
",",",",",",Punctuation
性別,性別,性別,Foreign
",",",",",",Punctuation
興趣,興趣,興趣,Foreign
分析本站使用者以生成深度資料,分析本站使用者以生成深度資料,分析本站使用者以生成深度資料,Foreign
",",",",",",Punctuation
改善服務,改善服務,改善服務,Foreign
",",",",",",Punctuation
產品及行銷策略,產品及行銷策略,產品及行銷策略,Foreign
不適用,不適用,不適用,Foreign
協助本站分析網頁流量資料之承包商,協助本站分析網頁流量資料之承包商,協助本站分析網頁流量資料之承包商,Foreign
紀錄資料會在,紀錄資料會在,紀錄資料會在,Foreign
26,26,26,Number
個月後刪除,個月後刪除,個月後刪除,Foreign
協助本站分析網頁流量資料之承包商,協助本站分析網頁流量資料之承包商,協助本站分析網頁流量資料之承包商,Foreign
7,7,7,Number
網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,Foreign
IP,IP,IP,Alpha
地址,地址,地址,Foreign
",",",",",",Punctuation
瀏覽歷史記錄,瀏覽歷史記錄,瀏覽歷史記錄,Foreign
",",",",",",Punctuation
消費者在網際網絡之網站,消費者在網際網絡之網站,消費者在網際網絡之網站,Foreign
",",",",",",Punctuation
應用程式上的相關互動資料,應用程式上的相關互動資料,應用程式上的相關互動資料,Foreign
維護本站使用者私隱權,維護本站使用者私隱權,維護本站使用者私隱權,Foreign
",",",",",",Punctuation
安全性,安全性,安全性,Foreign
",",",",",",Punctuation
誠信與可用性,誠信與可用性,誠信與可用性,Foreign
協助本站監控網頁流量之承包商,協助本站監控網頁流量之承包商,協助本站監控網頁流量之承包商,Foreign
不適用,不適用,不適用,Foreign
我們會在保護使用者的私隱和本站所需的期間保留紀錄資料,我們會在保護使用者的私隱和本站所需的期間保留紀錄資料,我們會在保護使用者的私隱和本站所需的期間保留紀錄資料,Foreign
協助本站監控網頁流量之承包商,協助本站監控網頁流量之承包商,協助本站監控網頁流量之承包商,Foreign
8,8,8,Number
網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,網際網絡識別分類或其他網絡電子通訊活動資料,Foreign
使用者,使用者,使用者,Foreign
SNS,SNS,SNS,Alpha
ID,ID,ID,Alpha
回應使用者客服諮詢,回應使用者客服諮詢,回應使用者客服諮詢,Foreign
協助本站接收,協助本站接收,協助本站接收,Foreign
",",",",",",Punctuation
處理與回應客服諮詢之承包商,處理與回應客服諮詢之承包商,處理與回應客服諮詢之承包商,Foreign
不適用,不適用,不適用,Foreign
在使用者的問卷還是有效,在使用者的問卷還是有效,在使用者的問卷還是有效,Foreign
",",",",",",Punctuation
以及期後根據我們的標準程序,以及期後根據我們的標準程序,以及期後根據我們的標準程序,Foreign
",",",",",",Punctuation
或是在遵守我們的法律義務,或是在遵守我們的法律義務,或是在遵守我們的法律義務,Foreign
",",",",",",Punctuation
解決爭議和執行我們的協議時所需的一段合理時間內,解決爭議和執行我們的協議時所需的一段合理時間內,解決爭議和執行我們的協議時所需的一段合理時間內,Foreign
協助本站接收,協助本站接收,協助本站接收,Foreign
",",",",",",Punctuation
處理與回應客服諮詢之承包商,處理與回應客服諮詢之承包商,處理與回應客服諮詢之承包商,Foreign
敏感個人資料的使用或揭露,敏感個人資料的使用或揭露,敏感個人資料的使用或揭露,Foreign
本站不會使用或揭露敏感個人資料,本站不會使用或揭露敏感個人資料,本站不會使用或揭露敏感個人資料,Foreign
個人資料的出售或共享,個人資料的出售或共享,個人資料的出售或共享,Foreign
本站並未實際知悉內部有出售,本站並未實際知悉內部有出售,本站並未實際知悉內部有出售,Foreign
16,16,16,Number
歲或以下使用者個人資料之事情發生,歲或以下使用者個人資料之事情發生,歲或以下使用者個人資料之事情發生,Foreign
.,.,.,Punctuation
根據,根據,根據,Foreign
CCPA,CCPA,CCPA,Alpha
規定,規定,規定,Foreign
",",",",",",Punctuation
「出售」意指透過電子裝置或其他手段向第三方揭露消費者個人資料,「出售」意指透過電子裝置或其他手段向第三方揭露消費者個人資料,「出售」意指透過電子裝置或其他手段向第三方揭露消費者個人資料,Foreign
",",",",",",Punctuation
以獲得金錢或其他實質利益行為,以獲得金錢或其他實質利益行為,以獲得金錢或其他實質利益行為,Foreign
",",",",",",Punctuation
而「共享」意指分享消費者的個人資料給第三方進行「跨情境行為廣告」,而「共享」意指分享消費者的個人資料給第三方進行「跨情境行為廣告」,而「共享」意指分享消費者的個人資料給第三方進行「跨情境行為廣告」,Foreign
.,.,.,Punctuation
要求個人資料刪除權,要求個人資料刪除權,要求個人資料刪除權,Foreign
根據,根據,根據,Foreign
CCPA,CCPA,CCPA,Alpha
規定,規定,規定,Foreign
",",",",",",Punctuation
使用者有權要求本站刪除過往收集的個人資料,使用者有權要求本站刪除過往收集的個人資料,使用者有權要求本站刪除過往收集的個人資料,Foreign
",",",",",",Punctuation
但有某些例外,但有某些例外,但有某些例外,Foreign
.,.,.,Punctuation
本站必須設法在,本站必須設法在,本站必須設法在,Foreign
45,45,45,Number
天內進行回覆,天內進行回覆,天內進行回覆,Foreign
.,.,.,Punctuation
若您欲行使上述權益,若您欲行使上述權益,若您欲行使上述權益,Foreign
",",",",",",Punctuation
請參照第,請參照第,請參照第,Foreign
8,8,8,Number
段內容,段內容,段內容,Foreign
.,.,.,Punctuation
本站利用使用者資料（姓名,本站利用使用者資料（姓名,本站利用使用者資料（姓名,Foreign
",",",",",",Punctuation
E,E,E,Alpha
mail,mail,mail,Alpha
地址,地址,地址,Foreign
",",",",",",Punctuation
萬代南夢宮,萬代南夢宮,萬代南夢宮,Foreign
ID,ID,ID,Alpha
）以驗證要求,）以驗證要求,）以驗證要求,Foreign
.,.,.,Punctuation
為驗證要求,為驗證要求,為驗證要求,Foreign
",",",",",",Punctuation
本站亦可能詢問其他附加資料,本站亦可能詢問其他附加資料,本站亦可能詢問其他附加資料,Foreign
.,.,.,Punctuation
修改不正確個人資料權,修改不正確個人資料權,修改不正確個人資料權,Foreign
根據,根據,根據,Foreign
CCPA,CCPA,CCPA,Alpha
規定,規定,規定,Foreign
",",",",",",Punctuation
使用者有權修改本站收集的不正確個人資料,使用者有權修改本站收集的不正確個人資料,使用者有權修改本站收集的不正確個人資料,Foreign
.,.,.,Punctuation
本站必須設法在,本站必須設法在,本站必須設法在,Foreign
45,45,45,Number
天內進行回覆,天內進行回覆,天內進行回覆,Foreign
.,.,.,Punctuation
若您欲行使上述權益,若您欲行使上述權益,若您欲行使上述權益,Foreign
",",",",",",Punctuation
請參照第,請參照第,請參照第,Foreign
8,8,8,Number
段內容,段內容,段內容,Foreign
.,.,.,Punctuation
本站利用使用者資料（姓名,本站利用使用者資料（姓名,本站利用使用者資料（姓名,Foreign
",",",",",",Punctuation
地址,地址,地址,Foreign
",",",",",",Punctuation
E,E,E,Alpha
mail,mail,mail,Alpha
地址）以驗證要求,地址）以驗證要求,地址）以驗證要求,Foreign
.,.,.,Punctuation
為驗證要求,為驗證要求,為驗證要求,Foreign
",",",",",",Punctuation
本站亦可能詢問其他附加資料,本站亦可能詢問其他附加資料,本站亦可能詢問其他附加資料,Foreign
.,.,.,Punctuation
個人資料出售選擇退出權,個人資料出售選擇退出權,個人資料出售選擇退出權,Foreign
根據,根據,根據,Foreign
CCPA,CCPA,CCPA,Alpha
規定,規定,規定,Foreign
",",",",",",Punctuation
如果本站會出售或共享使用者的個人資料,如果本站會出售或共享使用者的個人資料,如果本站會出售或共享使用者的個人資料,Foreign
",",",",",",Punctuation
使用者有權要求選擇退出本站出售或共享個人資料,使用者有權要求選擇退出本站出售或共享個人資料,使用者有權要求選擇退出本站出售或共享個人資料,Foreign
.,.,.,Punctuation
根據,根據,根據,Foreign
CCPA,CCPA,CCPA,Alpha
",",",",",",Punctuation
本站與廣告商分享自,本站與廣告商分享自,本站與廣告商分享自,Foreign
Cookie,Cookie,Cookie,Alpha
或,或,或,Foreign
E,E,E,Alpha
mail,mail,mail,Alpha
地址收集而得的資料,地址收集而得的資料,地址收集而得的資料,Foreign
",",",",",",Punctuation
以依照偏好設定管理,以依照偏好設定管理,以依照偏好設定管理,Foreign
16,16,16,Number
歲（含）以上使用者個人化廣告之行為,歲（含）以上使用者個人化廣告之行為,歲（含）以上使用者個人化廣告之行為,Foreign
",",",",",",Punctuation
即應視為個人資料「出售」或「共享」,即應視為個人資料「出售」或「共享」,即應視為個人資料「出售」或「共享」,Foreign
.,.,.,Punctuation
透過造訪,透過造訪,透過造訪,Foreign
Cookie,Cookie,Cookie,Alpha
政策或直接至,政策或直接至,政策或直接至,Foreign
Cookie,Cookie,Cookie,Alpha
設定頁面,設定頁面,設定頁面,Foreign
刪除或防止,刪除或防止,刪除或防止,Foreign
Cooki,Cooki,Cooki,Alpha
啟用,啟用,啟用,Foreign
",",",",",",Punctuation
使用者可行使選擇退出權,使用者可行使選擇退出權,使用者可行使選擇退出權,Foreign
.,.,.,Punctuation
亦可點擊本站所有網頁下方的「禁止出售我的個人資料」連結以行使權益,亦可點擊本站所有網頁下方的「禁止出售我的個人資料」連結以行使權益,亦可點擊本站所有網頁下方的「禁止出售我的個人資料」連結以行使權益,Foreign
.,.,.,Punctuation
限制敏感個人資料的使用或揭露權,限制敏感個人資料的使用或揭露權,限制敏感個人資料的使用或揭露權,Foreign
根據,根據,根據,Foreign
CCPA,CCPA,CCPA,Alpha
規定,規定,規定,Foreign
",",",",",",Punctuation
如果本站會使用或揭露使用者的敏感個人資料,如果本站會使用或揭露使用者的敏感個人資料,如果本站會使用或揭露使用者的敏感個人資料,Foreign
",",",",",",Punctuation
使用者有權限制本站使用或揭露敏感個人資料,使用者有權限制本站使用或揭露敏感個人資料,使用者有權限制本站使用或揭露敏感個人資料,Foreign
.,.,.,Punctuation
本站不會使用或揭露敏感個人資料,本站不會使用或揭露敏感個人資料,本站不會使用或揭露敏感個人資料,Foreign
.,.,.,Punctuation
消費者行私隱權之反歧視權益,消費者行私隱權之反歧視權益,消費者行私隱權之反歧視權益,Foreign
根據,根據,根據,Foreign
CCPA,CCPA,CCPA,Alpha
規定,規定,規定,Foreign
",",",",",",Punctuation
使用者有權在行使,使用者有權在行使,使用者有權在行使,Foreign
CCPA,CCPA,CCPA,Alpha
賦予之私隱權同時要求不受本站歧視的平等待遇,賦予之私隱權同時要求不受本站歧視的平等待遇,賦予之私隱權同時要求不受本站歧視的平等待遇,Foreign
.,.,.,Punctuation
本站不會因為使用者行使,本站不會因為使用者行使,本站不會因為使用者行使,Foreign
CCPA,CCPA,CCPA,Alpha
賦予之私隱權而歧視使用者,賦予之私隱權而歧視使用者,賦予之私隱權而歧視使用者,Foreign
.,.,.,Punctuation
授權代理人,授權代理人,授權代理人,Foreign
使用者若由授權代理人提交知情權,使用者若由授權代理人提交知情權,使用者若由授權代理人提交知情權,Foreign
",",",",",",Punctuation
刪除權或修改權要求,刪除權或修改權要求,刪除權或修改權要求,Foreign
",",",",",",Punctuation
本站要求使用者：,本站要求使用者：,本站要求使用者：,Foreign
直接向本站驗證個人身分,直接向本站驗證個人身分,直接向本站驗證個人身分,Foreign
直接向本站確認已提供授權代理人同意書以提交要求,直接向本站確認已提供授權代理人同意書以提交要求,直接向本站確認已提供授權代理人同意書以提交要求,Foreign
聯絡我們,聯絡我們,聯絡我們,Foreign
若您對於本私隱權政策或本站提供資料有問題或疑慮,若您對於本私隱權政策或本站提供資料有問題或疑慮,若您對於本私隱權政策或本站提供資料有問題或疑慮,Foreign
",",",",",",Punctuation
請透過,請透過,請透過,Foreign
E,E,E,Alpha
mail,mail,mail,Alpha
聯繫我們,聯繫我們,聯繫我們,Foreign
.,.,.,Punctuation
E,E,E,Alpha
mail,mail,mail,Alpha
地址：,地址：,地址：,Foreign
ppolicy@bandai,ppolicy@bandai,ppolicy@bandai,Email
sp,sp,sp,Alpha
.,.,.,Punctuation
jp,jp,jp,Alpha
本站如何因應使用者「請勿追蹤」或退出偏好設定之訊號,本站如何因應使用者「請勿追蹤」或退出偏好設定之訊號,本站如何因應使用者「請勿追蹤」或退出偏好設定之訊號,Foreign
部分網頁瀏覽器包含「請勿追蹤」（,部分網頁瀏覽器包含「請勿追蹤」（,部分網頁瀏覽器包含「請勿追蹤」（,Foreign
DNT,DNT,DNT,Alpha
）功能或退出偏好設定訊號,）功能或退出偏好設定訊號,）功能或退出偏好設定訊號,Foreign
",",",",",",Punctuation
一經啟用,一經啟用,一經啟用,Foreign
",",",",",",Punctuation
便可向使用者造訪網站傳送不希望被追蹤的訊號,便可向使用者造訪網站傳送不希望被追蹤的訊號,便可向使用者造訪網站傳送不希望被追蹤的訊號,Foreign
.,.,.,Punctuation
本站會因應,本站會因應,本站會因應,Foreign
DNT,DNT,DNT,Alpha
訊號或或退出偏好設定訊號停止追蹤,訊號或或退出偏好設定訊號停止追蹤,訊號或或退出偏好設定訊號停止追蹤,Foreign
.,.,.,Punctuation
使用者可直接至站內,使用者可直接至站內,使用者可直接至站內,Foreign
Cookie,Cookie,Cookie,Alpha
設定頁面確認設定,設定頁面確認設定,設定頁面確認設定,Foreign
.,.,.,Punctuation
亦可點擊本站所有網頁下方的「禁止出售或共享我的個人資料」連結以啟用功能,亦可點擊本站所有網頁下方的「禁止出售或共享我的個人資料」連結以啟用功能,亦可點擊本站所有網頁下方的「禁止出售或共享我的個人資料」連結以啟用功能,Foreign
.,.,.,Punctuation
兒童私隱權,兒童私隱權,兒童私隱權,Foreign
若由兒童提交的資料事先未經家長或監護人同意,若由兒童提交的資料事先未經家長或監護人同意,若由兒童提交的資料事先未經家長或監護人同意,Foreign
",",",",",",Punctuation
本站將不會收集儲存兒童的個人資料（依本條規定,本站將不會收集儲存兒童的個人資料（依本條規定,本站將不會收集儲存兒童的個人資料（依本條規定,Foreign
",",",",",",Punctuation
本站視未滿,本站視未滿,本站視未滿,Foreign
13,13,13,Number
歲的未成年人為兒童）,歲的未成年人為兒童）,歲的未成年人為兒童）,Foreign
.,.,.,Punctuation
若發現有未故意收集兒童資料之事情發生,若發現有未故意收集兒童資料之事情發生,若發現有未故意收集兒童資料之事情發生,Foreign
",",",",",",Punctuation
導致不符,導致不符,導致不符,Foreign
COPPA,COPPA,COPPA,Alpha
要求的情況,要求的情況,要求的情況,Foreign
",",",",",",Punctuation
本站將立即刪除該資料,本站將立即刪除該資料,本站將立即刪除該資料,Foreign
.,.,.,Punctuation
新聞報訂閱,新聞報訂閱,新聞報訂閱,Foreign
若使用者不希望再收到本站,若使用者不希望再收到本站,若使用者不希望再收到本站,Foreign
E,E,E,Alpha
mail,mail,mail,Alpha
",",",",",",Punctuation
優惠,優惠,優惠,Foreign
",",",",",",Punctuation
更新等產品及服務資料,更新等產品及服務資料,更新等產品及服務資料,Foreign
",",",",",",Punctuation
或其他聯繫溝通管理,或其他聯繫溝通管理,或其他聯繫溝通管理,Foreign
",",",",",",Punctuation
